artist,album,title,spotify_id,spotify_name,spotify_artist,spotify_album
Justin Timberlake,Justified,(And She Said) Take Me Now,44FZ6TP6a75s7eU62nHBZ3,(And She Said) Take Me Now,Justin Timberlake,Justified
Justin Timberlake,Justified,Still on My Brain,547DBSmURHs1EjJlC4zviI,Still On My Brain,Justin Timberlake,Justified
Justin Timberlake,Justified,Last Night,01r1q2OykW2e3L17kB5bi3,Last Night,Justin Timberlake,Justified
Justin Timberlake,Justified,Nothin' Else,5r757MKjSoampJi977D1QO,Nothin' Else,Justin Timberlake,Justified
Justin Timberlake,Justified,Rock Your Body,1AWQoqb9bSvzTjaLralEkT,Rock Your Body,Justin Timberlake,Justified
Justin Timberlake,Justified,Cry Me a River,7Lf7oSEVdzZqTA0kEDSlS5,Cry Me a River,Justin Timberlake,Justified
Justin Timberlake,Justified,Take It from Here,0qpCwx9VYn7yR3d3YdT5Wd,Take It From Here,Justin Timberlake,Justified
Justin Timberlake,Justified,(Oh No) What You Got,1iebvc2gYV8wni1jana3Uk,(Oh No) What You Got,Justin Timberlake,Justified
Justin Timberlake,Justified,Like I Love You,6W2Ef5Ph6ILTUAedoQ3QIv,Like I Love You,Justin Timberlake,Justified
Justin Timberlake,Justified,Señorita,0aj2QKJvz6CePykmlTApiD,Señorita,Justin Timberlake,Justified
Tori Kelly,A Tori Kelly Christmas,Silent night,6yYCyvLHgk2FtRkLKSVGhK,Silent Night,Tori Kelly,A Tori Kelly Christmas
PJ Morton,Christmas with PJ Morton (Deluxe Edition),Do You Believe (feat. Yolanda Adams),1BHyhs7E03hka3IaK8Sugo,Do You Believe (feat. Yolanda Adams),PJ Morton,Christmas with PJ Morton (Deluxe Edition)
PJ Morton,Christmas with PJ Morton (Deluxe Edition),The Christmas Song,1tTWnveA1eKNsKFl4HhOhx,The Christmas Song,PJ Morton,Christmas with PJ Morton (Deluxe Edition)
PJ Morton,Christmas with PJ Morton (Deluxe Edition),Winter Wonderland,6CvNgegRHO5QsQoqLrIU6b,Winter Wonderland,PJ Morton,Christmas with PJ Morton (Deluxe Edition)
Tori Kelly,A Tori Kelly Christmas,This Christmas,4jI11Vc8F1oJAXZtu7E9LK,This Christmas,Tori Kelly,A Tori Kelly Christmas
