playback_date,unix_timestamp,title,artist,album,duration
"23 Dec 2020, 20:25",1608755133,(And She Said) Take Me Now,Justin Timberlake,Justified,331000
"23 Dec 2020, 20:20",1608754858,Still on My Brain,Justin Timberlake,Justified,275000
"23 Dec 2020, 20:16",1608754570,Last Night,Justin Timberlake,Justified,287000
"23 Dec 2020, 20:11",1608754271,Nothin' Else,Justin Timberlake,Justified,298000
"23 Dec 2020, 20:06",1608754004,Rock Your Body,Justin Timberlake,Justified,267000
"23 Dec 2020, 20:01",1608753716,Cry Me a River,Justin Timberlake,Justified,288000
"23 Dec 2020, 19:55",1608753342,Take It from Here,Justin Timberlake,Justified,374000
"23 Dec 2020, 19:51",1608753070,(Oh No) What You Got,Justin Timberlake,Justified,271000
"23 Dec 2020, 19:46",1608752787,Like I Love You,Justin Timberlake,Justified,0
"23 Dec 2020, 19:41",1608752493,Señorita,Justin Timberlake,Justified,294000
"23 Dec 2020, 19:27",1608751621,Silent night,Tori Kelly,A Tori Kelly Christmas,257000
"23 Dec 2020, 17:48",1608745694,Do You Believe (feat. Yolanda Adams),PJ Morton,Christmas with PJ Morton (Deluxe Edition),248000
"23 Dec 2020, 17:28",1608744536,The Christmas Song,PJ Morton,Christmas with PJ Morton (Deluxe Edition),167000
"23 Dec 2020, 16:37",1608741462,Winter Wonderland,PJ Morton,Christmas with PJ Morton (Deluxe Edition),158000
"23 Dec 2020, 16:32",1608741176,This Christmas,Tori Kelly,A Tori Kelly Christmas,209000
"23 Dec 2020, 15:30",1608737459,O Come Let Us Adore Him,Maverick City Music,Maverick City Christmas,0
"21 Dec 2020, 23:43",1608594234,Have Yourself A Merry Little Christmas (feat. Sheléa),PJ Morton,Christmas with PJ Morton (Deluxe Edition),0
"21 Dec 2020, 23:26",1608593212,Give Love On Christmas Day,PJ Morton,Christmas with PJ Morton (Deluxe Edition),197000
"21 Dec 2020, 23:24",1608593045,This Christmas (feat. Hasizzle),PJ Morton,Christmas with PJ Morton (Deluxe Edition),165000
"21 Dec 2020, 23:22",1608592932,Peyton's Lullaby (Right Away),PJ Morton,Christmas with PJ Morton (Deluxe Edition),111000
"21 Dec 2020, 23:17",1608592667,All I Want For Christmas Is You (feat. Stokley),PJ Morton,Christmas with PJ Morton (Deluxe Edition),262000
"21 Dec 2020, 23:13",1608592428,I'll Be Home For Christmas,PJ Morton,Christmas with PJ Morton (Deluxe Edition),237000
"21 Dec 2020, 23:09",1608592179,Do You Believe (feat. Yolanda Adams),PJ Morton,Christmas with PJ Morton (Deluxe Edition),248000
"21 Dec 2020, 23:06",1608592009,The Christmas Song,PJ Morton,Christmas with PJ Morton (Deluxe Edition),167000
"21 Dec 2020, 23:04",1608591849,Winter Wonderland,PJ Morton,Christmas with PJ Morton (Deluxe Edition),158000
"21 Dec 2020, 23:00",1608591638,This Christmas,Tori Kelly,A Tori Kelly Christmas,209000
"21 Dec 2020, 22:57",1608591468,Go Tell It On The Mountain,Tori Kelly,A Tori Kelly Christmas,0
"21 Dec 2020, 22:54",1608591276,"O Come, O Come Emmanuel / O Come All Ye Faithful",Tori Kelly,A Tori Kelly Christmas,0
"21 Dec 2020, 22:52",1608591156,Let It Snow,Tori Kelly,A Tori Kelly Christmas,0
"21 Dec 2020, 22:51",1608591105,Elf Interlude,Tori Kelly,A Tori Kelly Christmas,0
"21 Dec 2020, 22:48",1608590913,Gift That Keeps On Giving,Tori Kelly,A Tori Kelly Christmas,0
"21 Dec 2020, 22:43",1608590618,O Holy Night,Tori Kelly,A Tori Kelly Christmas,293000
"21 Dec 2020, 22:40",1608590431,Sleigh Ride,Tori Kelly,A Tori Kelly Christmas,0
"21 Dec 2020, 22:36",1608590209,"Joy To The World / Joyful, Joyful",Tori Kelly,A Tori Kelly Christmas,0
"21 Dec 2020, 22:33",1608590024,Christmas Time Is Here,Tori Kelly,A Tori Kelly Christmas,0
"21 Dec 2020, 22:30",1608589849,Laugh Now Cry Later (feat. Lil Durk),Drake,Laugh Now Cry Later (feat. Lil Durk),261000
"21 Dec 2020, 22:29",1608589796,25th,Tori Kelly,A Tori Kelly Christmas,0
"21 Dec 2020, 22:25",1608589537,Silent night,Tori Kelly,A Tori Kelly Christmas,257000
"21 Dec 2020, 22:22",1608589339,911 / Mr. Lonely (feat. Frank Ocean & Steve Lacy),"Tyler, the Creator",Flower Boy,0
"21 Dec 2020, 22:18",1608589111,Congratulations,Post Malone,Stoney (Deluxe),221000
"21 Dec 2020, 22:03",1608588201,Come Down,Anderson .Paak,Malibu,176000
"21 Dec 2020, 21:59",1608587954,Hard In Da Paint,Waka Flocka Flame,Flockaveli,246000
"21 Dec 2020, 21:55",1608587737,Mask Off,Future,FUTURE,204000
"21 Dec 2020, 21:51",1608587512,This Is America,Childish Gambino,This Is America,225000
"21 Dec 2020, 21:49",1608587358,Look Alive (feat. Drake),Blocboy JB,Look Alive (feat. Drake),0
"21 Dec 2020, 21:45",1608587120,F*ck Up Some Commas,Future,DS2 (Deluxe),237000
"21 Dec 2020, 21:41",1608586912,Jumpman,Drake,What a Time to Be Alive,205000
"21 Dec 2020, 21:37",1608586667,March Madness,Future,March Madness,244000
"21 Dec 2020, 21:34",1608586477,Ultimate,Denzel Curry,Ultimate,190000
"21 Dec 2020, 21:30",1608586234,goosebumps,Travis Scott,Birds in the Trap Sing McKnight,0
